Player,Position,MLB_Team,Pct_Owned,Total_Points,Projected_Points,Injury_Status,HR,RBI,R,SB,AVG,W,ERA,WHIP,K,SV
Victor Caratini,C,Min,1.38,28.0,124.0,ACTIVE,1.0,11.0,5.0,0.0,0.22222222,0.0,0.0,0.0,0.0,0.0
Bo Naylor,C,Cle,1.38,2.0,184.0,ACTIVE,1.0,3.0,1.0,0.0,0.12903226,0.0,0.0,0.0,0.0,0.0
Sean Murphy,C,Atl,1.12,0.0,162.0,TEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keibert Ruiz,C,Wsh,1.11,15.0,213.0,ACTIVE,1.0,9.0,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Patrick Bailey,C,SF,1.03,10.0,163.0,ACTIVE,1.0,5.0,5.0,2.0,0.14705882,0.0,0.0,0.0,0.0,0.0
Miguel Amaya,C,ChC,0.92,23.0,90.0,ACTIVE,2.0,5.0,10.0,0.0,0.23404255,0.0,0.0,0.0,0.0,0.0
Christian Vazquez,C,Hou,0.85,37.0,30.0,ACTIVE,2.0,10.0,6.0,0.0,0.31111111,0.0,0.0,0.0,0.0,0.0
Luis Campusano,DH,SD,0.77,38.0,92.0,ACTIVE,3.0,9.0,8.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
Edgar Quero,C,ChW,0.67,0.0,168.0,ACTIVE,0.0,4.0,2.0,1.0,0.16129032,0.0,0.0,0.0,0.0,0.0
Danny Jansen,C,Tex,0.62,6.0,139.0,ACTIVE,1.0,6.0,4.0,0.0,0.20634921,0.0,0.0,0.0,0.0,0.0
Freddy Fermin,C,SD,0.59,10.0,152.0,ACTIVE,0.0,3.0,10.0,0.0,0.18604651,0.0,0.0,0.0,0.0,0.0
Kyle Higashioka,C,Tex,0.54,11.0,154.0,ACTIVE,1.0,3.0,5.0,0.0,0.21621622,0.0,0.0,0.0,0.0,0.0
Pedro Pages,C,StL,0.53,18.0,141.0,ACTIVE,2.0,7.0,6.0,2.0,0.24528302,0.0,0.0,0.0,0.0,0.0
Daniel Susac,C,SF,0.52,19.0,15.0,TEN_DAY_DL,0.0,5.0,1.0,0.0,0.47826087,0.0,0.0,0.0,0.0,0.0
Henry Davis,C,Pit,0.47,16.0,110.0,ACTIVE,0.0,3.0,7.0,1.0,0.17241379,0.0,0.0,0.0,0.0,0.0
Harry Ford,C,Wsh,0.34,0.0,91.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Wong,C,Bos,0.29,14.0,79.0,ACTIVE,0.0,5.0,2.0,1.0,0.27272727,0.0,0.0,0.0,0.0,0.0
Joey Bart,C,Pit,0.27,-1.0,133.0,ACTIVE,1.0,3.0,4.0,0.0,0.15789474,0.0,0.0,0.0,0.0,0.0
Jonah Heim,C,Atl,0.26,10.0,28.0,ACTIVE,0.0,2.0,2.0,0.0,0.23333333,0.0,0.0,0.0,0.0,0.0
Rainiel Rodriguez,C,StL,0.26,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josue Briceno,C,Det,0.24,0.0,22.0,OUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Heineman,C,Tor,0.2,-5.0,63.0,ACTIVE,0.0,2.0,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Brandon Valenzuela,C,Tor,0.2,-7.0,0.0,ACTIVE,1.0,2.0,2.0,0.0,0.14705882,0.0,0.0,0.0,0.0,0.0
Ethan Salas,C,SD,0.2,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Torrens,C,NYM,0.17,9.0,95.0,ACTIVE,0.0,4.0,2.0,0.0,0.22222222,0.0,0.0,0.0,0.0,0.0
Austin Hedges,C,Cle,0.17,15.0,34.0,ACTIVE,0.0,2.0,7.0,0.0,0.28571429,0.0,0.0,0.0,0.0,0.0
Cooper Ingle,C,Cle,0.17,0.0,13.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Marchan,C,Phi,0.15,2.0,33.0,ACTIVE,1.0,2.0,3.0,0.0,0.09756098,0.0,0.0,0.0,0.0,0.0
Alfredo Duno,C,Cin,0.15,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endy Rodriguez,1B,Pit,0.14,0.0,108.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis d'Arnaud,C,LAA,0.14,3.0,72.0,ACTIVE,0.0,0.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
Jake Rogers,C,Det,0.13,5.0,82.0,ACTIVE,0.0,4.0,2.0,1.0,0.14814815,0.0,0.0,0.0,0.0,0.0
Brett Sullivan,C,Col,0.13,8.0,0.0,ACTIVE,0.0,4.0,1.0,0.0,0.24390244,0.0,0.0,0.0,0.0,0.0
Mitch Garver,C,Sea,0.12,5.0,46.0,ACTIVE,0.0,0.0,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Joe Mack,C,Mia,0.12,0.0,24.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesus Rodriguez,C,SF,0.12,0.0,30.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Trevino,C,Cin,0.11,-2.0,86.0,ACTIVE,0.0,0.0,0.0,0.0,0.07692308,0.0,0.0,0.0,0.0,0.0
James McCann,C,Ari,0.11,6.0,65.0,ACTIVE,0.0,4.0,3.0,0.0,0.19512195,0.0,0.0,0.0,0.0,0.0
J.C. Escarra,C,NYY,0.11,10.0,49.0,ACTIVE,0.0,5.0,3.0,0.0,0.21428571,0.0,0.0,0.0,0.0,0.0
Jeferson Quero,C,Mil,0.11,1.0,43.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julio Rodriguez,C,FA,0.1,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Feduccia,C,TB,0.08,6.0,99.0,ACTIVE,0.0,4.0,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
Garrett Stubbs,C,Phi,0.08,5.0,17.0,ACTIVE,0.0,1.0,2.0,0.0,0.33333333,0.0,0.0,0.0,0.0,0.0
Ike Irish,C,Bal,0.08,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yohel Pozo,C,StL,0.06,6.0,57.0,ACTIVE,0.0,3.0,0.0,0.0,0.11764706,0.0,0.0,0.0,0.0,0.0
Elias Diaz,C,KC,0.06,8.0,23.0,ACTIVE,0.0,2.0,1.0,0.0,0.42857143,0.0,0.0,0.0,0.0,0.0
Blake Mitchell,C,KC,0.06,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reese McGuire,C,ChW,0.05,2.0,23.0,ACTIVE,0.0,3.0,1.0,0.0,0.17241379,0.0,0.0,0.0,0.0,0.0
Austin Wynns,C,Oak,0.05,2.0,49.0,ACTIVE,0.0,0.0,2.0,0.0,0.10714286,0.0,0.0,0.0,0.0,0.0
Jimmy Crooks,C,StL,0.05,0.0,28.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronaldo Hernandez,C,Bos,0.05,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Millas,C,Wsh,0.04,8.0,39.0,ACTIVE,0.0,3.0,5.0,0.0,0.14893617,0.0,0.0,0.0,0.0,0.0
Braxton Fulford,C,Col,0.04,7.0,60.0,ACTIVE,1.0,2.0,2.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
P.J. Higgins,C,Cin,0.04,-1.0,0.0,ACTIVE,0.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Chuckie Robinson,C,LAD,0.04,0.0,3.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Vilar,2B,FA,0.04,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduardo Tait,C,Min,0.04,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Romo,C,ChW,0.03,1.0,16.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Haase,C,SF,0.03,4.0,0.0,ACTIVE,0.0,1.0,1.0,0.0,0.33333333,0.0,0.0,0.0,0.0,0.0
Aramis Garcia,C,Ari,0.03,0.0,7.0,ACTIVE,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Thayron Liranzo,C,Det,0.03,0.0,0.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Knizner,C,FA,0.02,0.0,24.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Adams,C,Wsh,0.02,0.0,41.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Jackson,C,Min,0.02,0.0,21.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cesar Salazar,C,Hou,0.02,0.0,29.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korey Lee,C,ChW,0.02,0.0,39.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Thaiss,C,Bos,0.02,0.0,23.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Rortvedt,C,NYM,0.02,0.0,22.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Barnes,C,NYM,0.02,0.0,11.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luca Tresh,C,KC,0.02,0.0,9.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Wallach,C,Oak,0.02,0.0,7.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastian Rivero,C,LAA,0.02,0.0,6.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandy Leon,C,Atl,0.02,0.0,4.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ Stubbs,C,Tor,0.02,0.0,6.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Stallings,C,FA,0.02,0.0,35.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonardo Bernal,C,StL,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom Nunez,C,Cle,0.02,0.0,7.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Maldonado,C,FA,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kungkuan Giljegiljaw,C,Cle,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mickey Gasper,C,Bos,0.01,0.0,29.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Maile,C,FA,0.01,0.0,17.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhonny Pereda,C,Sea,0.01,0.0,32.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Huff,C,Bal,0.01,0.0,0.0,ACTIVE,0.0,1.0,1.0,0.0,0.22222222,0.0,0.0,0.0,0.0,0.0
Jake Bauers,1B,Mil,16.34,51.0,108.0,ACTIVE,5.0,15.0,16.0,3.0,0.26136364,0.0,0.0,0.0,0.0,0.0
Jake Burger,1B,Tex,10.88,33.0,264.0,ACTIVE,5.0,19.0,10.0,0.0,0.22522523,0.0,0.0,0.0,0.0,0.0
TJ Rumfield,3B,Col,10.21,58.0,102.0,ACTIVE,3.0,16.0,9.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
Luke Raley,RF,Sea,10.05,40.0,133.0,ACTIVE,5.0,13.0,11.0,0.0,0.26923077,0.0,0.0,0.0,0.0,0.0
Dominic Smith,1B,Atl,8.82,58.0,88.0,ACTIVE,4.0,17.0,11.0,0.0,0.34920635,0.0,0.0,0.0,0.0,0.0
Nolan Schanuel,1B,LAA,7.41,48.0,284.0,ACTIVE,3.0,18.0,8.0,0.0,0.22115385,0.0,0.0,0.0,0.0,0.0
Spencer Steer,1B,Cin,6.28,28.0,287.0,ACTIVE,4.0,6.0,11.0,1.0,0.21590909,0.0,0.0,0.0,0.0,0.0
Troy Johnston,RF,Col,4.94,46.0,43.0,ACTIVE,2.0,16.0,8.0,1.0,0.31460674,0.0,0.0,0.0,0.0,0.0
Gavin Sheets,LF,SD,4.91,43.0,250.0,ACTIVE,3.0,11.0,10.0,1.0,0.22891566,0.0,0.0,0.0,0.0,0.0
Andrew Vaughn,1B,Mil,4.79,2.0,300.0,TEN_DAY_DL,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
Kyle Manzardo,DH,Cle,3.59,7.0,269.0,ACTIVE,1.0,6.0,3.0,0.0,0.19230769,0.0,0.0,0.0,0.0,0.0
Mark Vientos,3B,NYM,3.3,22.0,217.0,ACTIVE,2.0,7.0,6.0,0.0,0.24285714,0.0,0.0,0.0,0.0,0.0
Josh Smith,SS,Tex,3.07,26.0,243.0,ACTIVE,0.0,6.0,6.0,2.0,0.20779221,0.0,0.0,0.0,0.0,0.0
Rhys Hoskins,1B,Cle,2.31,31.0,117.0,ACTIVE,1.0,6.0,12.0,0.0,0.20289855,0.0,0.0,0.0,0.0,0.0
Coby Mayo,1B,Bal,1.75,27.0,191.0,ACTIVE,3.0,11.0,9.0,1.0,0.1884058,0.0,0.0,0.0,0.0,0.0
Connor Norby,3B,Mia,1.66,26.0,236.0,ACTIVE,3.0,10.0,7.0,0.0,0.22891566,0.0,0.0,0.0,0.0,0.0
Charlie Condon,1B,Col,1.57,0.0,61.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Horwitz,1B,Pit,1.35,44.0,261.0,ACTIVE,2.0,8.0,10.0,0.0,0.26027397,0.0,0.0,0.0,0.0,0.0
Paul Goldschmidt,1B,NYY,1.24,18.0,116.0,ACTIVE,1.0,4.0,6.0,0.0,0.17857143,0.0,0.0,0.0,0.0,0.0
Triston Casas,1B,Bos,0.98,0.0,146.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lenyn Sosa,2B,Tor,0.96,17.0,158.0,ACTIVE,0.0,7.0,4.0,0.0,0.22033898,0.0,0.0,0.0,0.0,0.0
Edouard Julien,1B,Col,0.92,36.0,138.0,ACTIVE,1.0,10.0,12.0,2.0,0.28378378,0.0,0.0,0.0,0.0,0.0
Nathaniel Lowe,1B,Cin,0.86,39.0,96.0,ACTIVE,4.0,10.0,6.0,0.0,0.25581395,0.0,0.0,0.0,0.0,0.0
Enrique Hernandez,1B,LAD,0.57,0.0,72.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Triolo,SS,Pit,0.44,3.0,131.0,TEN_DAY_DL,0.0,1.0,2.0,0.0,0.2173913,0.0,0.0,0.0,0.0,0.0
Ryan Mountcastle,1B,Bal,0.41,5.0,188.0,SIXTY_DAY_DL,0.0,1.0,0.0,0.0,0.28571429,0.0,0.0,0.0,0.0,0.0
Kody Clemens,1B,Min,0.38,15.0,151.0,ACTIVE,2.0,3.0,4.0,4.0,0.1754386,0.0,0.0,0.0,0.0,0.0
Ezequiel Duran,SS,Tex,0.36,28.0,99.0,ACTIVE,1.0,8.0,7.0,3.0,0.26415094,0.0,0.0,0.0,0.0,0.0
Curtis Mead,1B,Wsh,0.35,32.0,101.0,ACTIVE,3.0,10.0,8.0,2.0,0.1754386,0.0,0.0,0.0,0.0,0.0
Carlos Santana,1B,Ari,0.31,-5.0,196.0,TEN_DAY_DL,0.0,0.0,1.0,0.0,0.08333333,0.0,0.0,0.0,0.0,0.0
Nick Yorke,2B,Pit,0.3,17.0,58.0,ACTIVE,1.0,4.0,6.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0
Romy Gonzalez,1B,Bos,0.23,0.0,133.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty France,1B,SD,0.19,25.0,53.0,ACTIVE,3.0,3.0,6.0,0.0,0.26470588,0.0,0.0,0.0,0.0,0.0
Otto Kemp,3B,Phi,0.19,-6.0,103.0,ACTIVE,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Pavin Smith,DH,Ari,0.18,3.0,186.0,SIXTY_DAY_DL,0.0,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
Ralphy Velazquez,1B,Cle,0.18,0.0,29.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ Kayfus,RF,Cle,0.17,8.0,103.0,ACTIVE,1.0,2.0,4.0,0.0,0.18181818,0.0,0.0,0.0,0.0,0.0
Ryan Clifford,1B,NYM,0.17,0.0,24.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deyvison De Los Santos,1B,Mia,0.17,0.0,26.0,ACTIVE,0.0,0.0,0.0,0.0,0.28571429,0.0,0.0,0.0,0.0,0.0
Tim Tawa,CF,Ari,0.13,15.0,89.0,ACTIVE,1.0,6.0,2.0,0.0,0.14634146,0.0,0.0,0.0,0.0,0.0
Tyler Black,LF,Mil,0.12,1.0,51.0,ACTIVE,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
Christian Encarnacion-Strand,1B,Bal,0.12,0.0,92.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Ward,LF,LAD,0.11,2.0,0.0,ACTIVE,0.0,1.0,0.0,0.0,0.33333333,0.0,0.0,0.0,0.0,0.0
Blaze Jordan,1B,StL,0.11,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Collier,1B,Cin,0.1,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeimer Candelario,3B,LAA,0.07,-3.0,17.0,ACTIVE,0.0,0.0,3.0,0.0,0.11111111,0.0,0.0,0.0,0.0,0.0
Eric Wagaman,1B,NYM,0.06,0.0,114.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Cook,CF,Pit,0.06,6.0,19.0,ACTIVE,0.0,0.0,5.0,2.0,0.27272727,0.0,0.0,0.0,0.0,0.0
Tyler Locklear,1B,Ari,0.06,0.0,73.0,TEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abimelec Ortiz,1B,Wsh,0.05,0.0,25.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andres Chaparro,1B,Wsh,0.05,3.0,132.0,ACTIVE,0.0,0.0,1.0,0.0,0.22222222,0.0,0.0,0.0,0.0,0.0
Rowdy Tellez,1B,FA,0.05,0.0,139.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaMonte Wade Jr.,1B,ChW,0.05,0.0,37.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathon Long,1B,ChC,0.05,0.0,80.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Turner,1B,FA,0.05,0.0,97.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Rizzo,1B,FA,0.05,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilmer Flores,DH,FA,0.04,0.0,23.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warming Bernabel,1B,Wsh,0.04,0.0,79.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Sogard,1B,Bos,0.03,0.0,32.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Foscue,2B,Tex,0.03,0.0,33.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abraham Toro,1B,KC,0.03,0.0,80.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liover Peguero,SS,Phi,0.03,0.0,36.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Toglia,1B,Cin,0.03,0.0,17.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre' Morgan,1B,TB,0.03,0.0,27.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Mervis,1B,Wsh,0.03,0.0,26.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jiman Choi,1B,NYM,0.03,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaine Crim,1B,Col,0.02,0.0,83.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yohandy Morales,1B,Wsh,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enmanuel Valdez,1B,Pit,0.02,0.0,24.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keston Hiura,1B,LAD,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.D. Davis,3B,FA,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Burke,1B,Mil,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Dalbec,1B,FA,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Gallo,1B,FA,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Shenton,3B,FA,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Batten,1B,Atl,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Lipcius,1B,ChW,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renato Nunez,1B,FA,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduardo Valencia,1B,Det,0.01,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Bericoto,1B,SF,0.01,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Flores,1B,Pit,0.01,0.0,23.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vimael Machin,3B,Col,0.01,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Wisdom,1B,Sea,0.01,-1.0,0.0,TEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
